x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9590479523976199,6.024532249089931,0.9571549572740881,2.722761370031002,2.155449567202703,1.4013625549085762,1.844640096505627,0.04146719021456247,0.004648543919151029,0.008283543442405221
0.9590979548977449,6.02677034815921,0.9626621895632284,2.7372608202078834,2.1669246835314255,1.401883157687379,1.843428203459214,0.04105430076498469,0.0046456229266185435,0.008282052245298316
0.9591479573978698,6.029020697048052,0.9681835118289818,2.751809813186185,2.1784582898117555,1.4024066098887977,1.8422399055193366,0.04064583933043959,0.004642687114063982,0.008280549704765694
0.9591979598979948,6.031283374937543,0.9737189504741285,2.7664084640326276,2.1900504878244793,1.4029329299310933,1.8410748940293218,0.04024188615485285,0.004639736438969721,0.008279035787729172
0.9592479623981198,6.033558461394067,0.9792684728358252,2.7810567361011946,2.2017013793503857,1.403462136322151,1.8399328817843397,0.03984236836229773,0.004636770858957915,0.008277510461235994
0.9592979648982449,6.035846036373048,0.9848320460063048,2.7957545924546574,2.2134110661702886,1.4039942476603506,1.8388135863287693,0.039447228315398895,0.004633790331791338,0.008275973692277233
0.9593479673983699,6.038146180222725,0.9904096368350249,2.810501995884648,2.2251796500649244,1.4045292826354439,1.8377167298835566,0.039056410215778,0.004630794815374324,0.008274425447787372
0.9593979698984949,6.040458973688008,0.9960011944616237,2.825298869264655,2.237007232815106,1.4050672600294523,1.8366420492013922,0.03866985978546588,0.004627784267753582,0.008272865694643809
0.9594479723986199,6.04278449791429,1.001605966343361,2.84014354325976,2.248893916201623,1.4056081987175533,1.83558968166742,0.03828755034537271,0.004624758647119137,0.00827129439966644
0.9594979748987449,6.045122834701851,1.0072287318173039,2.8550469040719815,2.26083980361602,1.406152117727257,1.834556654197831,0.0379092461204617,0.004621717911297251,0.008269711529362941
0.9595479773988699,6.0474740783330425,1.0128836076595902,2.870041039642329,2.272845076010143,1.4066990389895204,1.8335348878574134,0.03753437718591425,0.004618661993809292,0.008268117037938219
0.9595979798989949,6.049838340751011,1.0185787218846691,2.8851444575548593,2.2849100247023917,1.4072489885433666,1.8325198588642186,0.037162624824995216,0.004615590793573109,0.008266510862099227
0.95964798239912,6.0522157357542055,1.0243134674669847,2.9003558412968364,2.297034949440226,1.407801992859379,1.831511967199943,0.03679400226231604,0.004612504207075291,0.00826489293713382
0.959697984899245,6.054606377693074,1.0300877025462423,2.915674930591102,2.309220149971019,1.408358078536542,1.83051134712504,0.03642850438901845,0.0046094021310320735,0.008263263198239976
0.95974798739937,6.0570103814762755,1.0359013761601872,2.9311016720390333,2.321465926042227,1.4089172723036838,1.8295180791282013,0.0360661221360924,0.004606284462391301,0.008261621580525003
0.9597979898994949,6.059427862576833,1.0417544368525884,2.9466360116481467,2.333772577401279,1.4094796010209105,1.8285322408135856,0.03570684587876364,0.004603151098334463,0.008259968019004764
0.9598479923996199,6.061858937038441,1.047646832679646,2.962277894856167,2.3461404037956037,1.41004509168107,1.8275539069586306,0.035350665457789615,0.0046000019362787085,0.008258302448602829
0.9598979948997449,6.064303721481817,1.0535785317204216,2.9780273074897647,2.358569704972631,1.4106137714112332,1.8265831334156455,0.03499756951679284,0.004596836873878888,0.00825662480414971
0.9599479973998699,6.066762333111157,1.0595503616991315,2.9938859523353596,2.3710607806797883,1.4111856674741914,1.825619300940316,0.034647518117626355,0.004593655809029594,0.008254935020381975
0.959997999899995,6.069234889559873,1.065556434935372,3.009842122718284,2.3836139290318807,1.411760807232577,1.8246670228225272,0.03430068879731051,0.004590458640390759,0.008253233032176411
0.96004800240012,6.071721501020356,1.0715793195383194,3.0258610516330333,2.3962293666390506,1.412339216318171,1.823739686332039,0.03395761277540651,0.004587245292991485,0.00825151878604676
0.960098004900245,6.074222266626738,1.0776088435103635,3.041922459140165,2.4089071924289542,1.4129209177904998,1.8228447432103045,0.03361856040821535,0.004584015729778681,0.008249792245366202
0.96014800740037,6.076737285112462,1.083645641555095,3.0580276447470576,2.421647496153521,1.4135059346158854,1.8219812155185788,0.03328345117698317,0.004580769916795058,0.00824805337476068
0.960198009900495,6.07926665571787,1.0896897916781436,3.0741767965757076,2.434450367564676,1.41409428987856,1.8211485691183862,0.03295222380905703,0.004577507820236631,0.008246302138788129
0.96024801240062,6.081810478195357,1.095741256333065,3.090369872208993,2.4473158964143473,1.4146860067818638,1.8203463676735319,0.03262482176327481,0.004574229406453589,0.008244538501937949
0.960298014900745,6.084368852814589,1.101799997703142,3.1066068289372226,2.4602441724544613,1.415281108649459,1.819574183530027,0.03230118955152698,0.004570934641951126,0.008242762428630418
0.9603480174008701,6.086941880367814,1.107865977686655,3.122887623719081,2.473235285436973,1.415879618926565,1.8188315975186915,0.03198127271506403,0.004567623493390279,0.008240973883216141
0.960398019900995,6.089529662175118,1.1139391343851857,3.1392121595825495,2.486289325113753,1.4164815611811818,1.8181182101256992,0.0316650184691166,0.004564295927588819,0.00823917282997548
0.96044802240112,6.092132300089891,1.120018391968959,3.1555780279669423,2.499406381236756,1.4170869591053608,1.817434115898338,0.031352403345318136,0.004560951911522044,0.008237359233117953
0.960498024901245,6.0947498968532825,1.126110536730164,3.1720007483774153,2.5125865449356217,1.4176958365976542,1.816775658265138,0.031043186326310028,0.00455759141164025,0.008235533056434974
0.96054802740137,6.097382573608608,1.132236028128602,3.1885270337089033,2.525829977737987,1.4183082218371306,1.8161328155040324,0.03073676748061957,0.004554214359645307,0.0082336942459257
0.960598029901495,6.100030478186007,1.1384068281031334,3.20518423945719,2.5391369437660196,1.4189241492104627,1.815499837433177,0.030432808384030976,0.004550820636594534,0.008231842721667501
0.96064803240162,6.102693761237878,1.1446220883591969,3.2219705120783413,2.5525077152466,1.4195436537608086,1.8148771064666422,0.030131327272262014,0.004547410119815534,0.008229978401578202
0.9606980349017451,6.105372574196978,1.1508816044914068,3.2388854669548315,2.565942564406639,1.420166770712843,1.8142646944002099,0.02983232383629845,0.0045439826869306124,0.008228101203454014
0.9607480374018701,6.108067069285719,1.1571853097384772,3.2559290341468365,2.579441763472958,1.4207935354749233,1.8136626059335934,0.029535793485813745,0.004540538215859401,0.00822621104496834
0.9607980399019951,6.1107773995256,1.1635331366624335,3.2731011429395167,2.5930055846724684,1.4214239836412816,1.8130708441431473,0.029241731121628672,0.00453707658482145,0.008224307843670635
0.9608480424021201,6.11350371874675,1.169925017139159,3.290401721816931,2.606634300232052,1.422058150994245,1.812489410529074,0.028950131150271084,0.004533597672338921,0.008222391516985231
0.9608980449022451,6.11624618159759,1.1763609020661756,3.3078307553123474,2.6203281823785876,1.4226960735064824,1.8119183062803517,0.028660987020991898,0.004530101357239246,0.008220461982210141
0.96094804740237,6.119004943554641,1.1828416289307075,3.3253907863521257,2.634087503338958,1.4233377873432873,1.811357585848825,0.028374270466426234,0.004526587518657828,0.008218519156515867
0.960998049902495,6.121780160343243,1.1893612209540525,3.343064703582198,2.6479125336096696,1.42398332872783,1.810806880772975,0.028090115041025526,0.004523056036762971,0.008216562957372733
0.9610480524026201,6.124571957253897,1.195901634014115,3.3608005654717714,2.6618034519266303,1.4246327268038534,1.8102650501371458,0.027808925955682063,0.004519506830319945,0.00821459332485487
0.9610980549027451,6.12738041398802,1.2024521818751521,3.3785676233281263,2.6757603013300084,1.4252860001106527,1.809731375811928,0.027530914119935426,0.004515939874948977,0.008212610232556912
0.9611480574028701,6.130205607032459,1.2090134950604803,3.3963677696810497,2.689783113918874,1.4259431664397835,1.8092058389399104,0.02725602072415307,0.0045123551510119955,0.008210613656714235
0.9611980599029951,6.133047613385637,1.215585655354404,3.414201314781161,2.7038719217922673,1.4266042437017994,1.808688387973574,0.026984200814584712,0.004508752639045323,0.008208603573493243
0.9612480624031201,6.135906510562039,1.2221686197720223,3.4320682093421597,2.718026757049229,1.4272692499272952,1.8081789646852187,0.02671541303976345,0.00450513231976049,0.008206579958990835
0.9612980649032451,6.138782376596788,1.2287623450855083,3.44996840382583,2.732247651788798,1.4279382032679697,1.8076775119486186,0.026449616740038706,0.00450149417404503,0.008204542789233873
0.9613480674033701,6.141675290050232,1.2353667878346641,3.4679018484630726,2.7465346381100173,1.4286111219976951,1.8071839737100008,0.026186771932923587,0.004497838182963345,0.008202492040178668
0.9613980699034952,6.144585330012613,1.2419818864212342,3.485868428440985,2.760887748111956,1.4292880245136015,1.8066982832459022,0.02592683967303497,0.004494164327757467,0.008200427687710416
0.9614480724036202,6.147512576108719,1.2486067505813645,3.5038650286493827,2.7753070138935927,1.4299689293371594,1.8062198342416025,0.025669798674129857,0.0044904725898479705,0.008198349707642695
0.9614980749037452,6.150457109371704,1.255246811235776,3.5219114278633348,2.7897924697549623,1.4306538553174384,1.8057521408049255,0.025415499238196013,0.004486762950014024,0.008196258075174235
0.9615480774038702,6.1534190586351905,1.2619188229648666,3.5400684549223795,2.804344269540072,1.431342832422344,1.805306007406262,0.025163573032408838,0.0044830353446573615,0.00819415273594916
0.9615980799039952,6.156398624102865,1.2686327138724331,3.558372270339272,2.8189627455279145,1.4320359072211266,1.804887680593962,0.024913806269893046,0.004479289643941241,0.008192033591487806
0.9616480824041201,6.159396012835738,1.2753877813856698,3.5768205397058725,2.8336482445722284,1.4327331278781141,1.8044964770007175,0.024666202621946506,0.004475525712946472,0.008189900539556982
0.9616980849042451,6.162411433017853,1.2821838245935884,3.595412747520875,2.848401113526751,1.4334345428188626,1.8041320429701306,0.024420755172329865,0.00447174341711108,0.008187753477760715
0.9617480874043702,6.1654450939706145,1.2890207600900845,3.6141488061617433,2.8632216992452575,1.4341402007334882,1.8037941032921494,0.024177454387524104,0.004467942622233434,0.008185592303538618
0.9617980899044952,6.168497206167286,1.2958985035685844,3.6330286269877683,2.878110348581419,1.4348501505800413,1.8034823846028871,0.023936290488112934,0.004464123194475453,0.008183416914164243
0.9618480924046202,6.171567981247779,1.3028169698227232,3.652052120344394,2.8930674083890096,1.4355644415879447,1.8031966154396464,0.023697253458715845,0.0044602850003657634,0.008181227206743417
0.9618980949047452,6.174657632033579,1.3097760892971417,3.6712192610592878,2.908093225521768,1.436283123261467,1.802936540878033,0.02346033276128899,0.004456427906802939,0.008179023078212532
0.9619480974048702,6.177766372542979,1.3167765940076768,3.6905331966351023,2.923188146833432,1.4370062453832646,1.8027026098654861,0.023225503505383632,0.004452551781058747,0.008176804425336843
0.9619980999049952,6.18089441705376,1.3238131514572424,3.709973091282668,2.938352516130146,1.437733857796354,1.8024899791928801,0.02299284679563375,0.004448656491609124,0.008174571145276937
0.9620481024051202,6.184041927246667,1.3308693655881234,3.7294743060084543,2.9535865052503802,1.438465998109189,1.8022842830711376,0.02276262733659003,0.004444741953996201,0.008172323167091529
0.9620981049052453,6.18720898417945,1.3379353811122667,3.7489980054485215,2.9688900255617865,1.4392026851765602,1.8020770347906219,0.022534982806156626,0.004440808154761592,0.008170060468293347
0.9621481074053703,6.190395662722143,1.345011738372543,3.768546466027155,2.9842629667215568,1.4399439364139381,1.8018688302208241,0.022309868755732973,0.00443685508654174,0.008167783030364112
0.9621981099054953,6.193602038341055,1.352098505570147,3.7881200976630325,2.9997052183869877,1.4406897693754919,1.8016598510074338,0.022087249623311968,0.004432882742170045,0.008165490834707297
0.9622481124056202,6.196828187103606,1.3591956326772188,3.8077188432264526,3.015216670215338,1.4414402017552153,1.801450175149811,0.021867092417507023,0.0044288911146776674,0.008163183862647612
0.9622981149057452,6.20007418568324,1.3663030694356115,3.8273426453725605,3.030797211863869,1.442195251388068,1.8012398793435693,0.021649364688862627,0.00442488019729432,0.00816086209543044
0.9623481174058702,6.2033401113644056,1.3734207653581079,3.8469914465401973,3.0464467329898435,1.4429549362511362,1.8010290390047552,0.02143403451925966,0.00442084998344905,0.008158525514221263
0.9623981199059952,6.2066260420475645,1.3805486494963095,3.8666651178191724,3.0621651232505207,1.4437192744647958,1.8008177178181428,0.021221070821836316,0.004416800466771018,0.008156174100105119
0.9624481224061203,6.209932056254306,1.3876856430671962,3.886359985654194,3.077952272303198,1.444488284293903,1.8006054577780224,0.021010458256754322,0.004412731641090297,0.008153807834086025
0.9624981249062453,6.213258234082411,1.3948382332197216,3.9060989938646324,3.0938080725450647,1.4452619843699508,1.8003957024092596,0.020802068209359054,0.004408643499543365,0.008151426696493963
0.9625481274063703,6.2166047112764815,1.402026875313541,3.9259542760828112,3.10973257484083,1.4460404062684034,1.800199015589365,0.020595573048540792,0.004404535983711695,0.008149030633301711
0.9625981299064953,6.219971708703134,1.4092638708467518,3.9459693513193543,3.125726072327837,1.4468236013649018,1.8000216516928313,0.020390781290836196,0.004400408956367496,0.0081466195379402
0.9626481324066203,6.2233594556920835,1.4165483871406155,3.9661415402618747,3.1417888785971977,1.447611623003683,1.7998630871111723,0.020187699308126215,0.0043962622740302834,0.008144193299222509
0.9626981349067453,6.226768182971196,1.4238801707711106,3.986470203771245,3.157921307240029,1.448404524854207,1.7997230986174553,0.019986320627893586,0.004392095793656783,0.008141751805762952
