x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9184868115145856,24.389832158806936,0.45430734281240454,2.1310598312712066,0.0,2.697045822432796,3.690788878909177,0.29580959233002024,0.003075103033138496,0.01851972613601439
0.9185117721177659,24.392258388096206,0.45509323219953396,2.1329271982415277,0.0,2.697314116676327,3.68679173261437,0.29519380953353586,0.0030747708455752774,0.018520152447169827
0.9185367327209463,24.394685882384934,0.45588161577256064,2.1347995280088337,0.0,2.6975825508044404,3.6827936335864115,0.29457813718167436,0.003074438396113746,0.018520577839525112
0.9185616933241266,24.397114643624022,0.4566724934051859,2.136676820629918,0.0,2.69785112503287,3.6787946536866114,0.29396258513104256,0.003074105684035911,0.01852100230942027
0.9185866539273069,24.399544673766588,0.457465864975744,2.138559076200833,0.0,2.6981198395775916,3.6747948643429926,0.2933471631616307,0.003073772708623984,0.0185214258531955
0.9186116145304872,24.40197597476813,0.4582617303615821,2.140446294783259,0.0,2.6983886946548465,3.6707943364469537,0.2927318809833331,0.003073439469160376,0.018521848467191203
0.9186365751336676,24.40440854858634,0.4590600894334419,2.1423384764206386,0.0,2.698657690481117,3.666793140446271,0.2921167482359078,0.003073105964927708,0.01852227014774795
0.918661535736848,24.406842397181276,0.459860942055455,2.144235621170819,0.0,2.6989268272731484,3.662791346415856,0.2915017744885612,0.0030727721952088054,0.018522690891206506
0.9186864963400283,24.409277522515268,0.4606642880851404,2.146137729059791,0.0,2.6991961052479363,3.6587890239565075,0.29088696924826485,0.0030724381592866956,0.018523110693907784
0.9187114569432087,24.411713926553116,0.4614701279265852,2.1480448015220253,0.0,2.69946552462275,3.6547862397363144,0.2902723416012325,0.0030721038564445703,0.018523529552192868
0.9187364175463889,24.41415161126336,0.46227846226647984,2.149956840728548,0.0,2.699735085615272,3.6507830587383228,0.2896579003910458,0.00307176928596547,0.018523947462402303
0.9187613781495693,24.416590578617694,0.4630892911980118,2.151873847314752,0.0,2.7000047884435334,3.6467795481684653,0.2890436547694606,0.0030714344471324284,0.01852436442087648
0.9187863387527496,24.419030830590103,0.4639026145465946,2.1537958212148043,0.0,2.7002746333258196,3.6427757759456996,0.2884296139799559,0.003071099339228695,0.01852478042395597
0.91881129935593,24.4214723691569,0.4647184321731322,2.155722762487399,0.0,2.700544620480672,3.6387718094303567,0.287815787177762,0.003070763961537718,0.018525195467981495
0.9188362599591103,24.423915196296708,0.4655367439347047,2.157654671167587,0.0,2.700814750126889,3.6347677155000593,0.2872021834446421,0.0030704283133431583,0.01852560954929401
0.9188612205622907,24.426359313990492,0.46635754971826016,2.1595915473303973,0.0,2.7010850224835266,3.630763560352069,0.2865888117746636,0.0030700923939288825,0.018526022664234625
0.918886181165471,24.428804724221553,0.4671808493760278,2.1615333910099213,0.0,2.7013554377699,3.6267594099734413,0.2859756811087934,0.0030697562025789626,0.01852643480914465
0.9189111417686513,24.43125142897548,0.46800664276201737,2.163480202257586,0.0,2.701625996205576,3.6227553299018473,0.2853628003200755,0.003069419738577681,0.018526845980365574
0.9189361023718317,24.433699430240253,0.46883492975448243,2.1654319811346676,0.0,2.701896698010389,3.6187513849888533,0.2847501781942679,0.003069083001209528,0.018527256174239073
0.918961062975012,24.436148730006124,0.4696657100818136,2.167388727336669,0.0,2.7021675434044212,3.6147476403144707,0.2841378235338394,0.0030687459897592107,0.018527665387107047
0.9189860235781924,24.43859933026531,0.47049898338712265,2.169350440344973,0.0,2.702438532607973,3.610744160864741,0.283525745123746,0.0030684087035117388,0.018528073615311728
0.9190109841813727,24.44105123301214,0.4713347494613133,2.1713171200438772,0.0,2.7027096658415806,3.6067410105566533,0.2829139515848506,0.003068071141752388,0.018528480855195668
0.9190359447845531,24.44350444024333,0.47217300819253083,2.173288766531224,0.0,2.7029809433260406,3.602738252342148,0.2823024514141335,0.00306773330376664,0.01852888710310156
0.9190609053877334,24.445958953957945,0.47301375942575374,2.1752653798091477,0.0,2.7032523652824114,3.598735948928747,0.28169125305799264,0.0030673951888401853,0.018529292355372345
0.9190858659909137,24.44841477615734,0.473857003018951,2.177246959930096,0.0,2.703523931932005,3.5947341625402145,0.2810803648875614,0.0030670567962589306,0.0185296966083511
0.919110826594094,24.450871908845347,0.4747027388206153,2.1792335069253506,0.0,2.7037956434964063,3.5907329549848197,0.28046979521184623,0.0030667181253089862,0.01853009985838112
0.9191357871972744,24.453330354028065,0.4755509666950333,2.1812250208166595,0.0,2.7040675001974512,3.5867323874361086,0.27985955225670694,0.0030663791752766774,0.018530502101805894
0.9191607478004548,24.45579011371399,0.4764016864857749,2.183221501636932,0.0,2.7043395022572407,3.582732520830659,0.27924964419374604,0.003066039945448542,0.018530903334969092
0.9191857084036351,24.458251189913998,0.47725489804096427,2.1852229494037525,0.0,2.7046116498981387,3.5787334155681902,0.27864007911753247,0.003065700435111328,0.018531303554214562
0.9192106690068155,24.460713584641308,0.47811060123293425,2.1872293641853413,0.0,2.704883943342769,3.574735131463292,0.2780308650450408,0.003065360643551996,0.018531702755886354
0.9192356296099957,24.463177299911617,0.47896879591609953,2.1892407460557153,0.0,2.705156382814028,3.570737728056928,0.27742200993519905,0.003065020570057706,0.018532100936328698
0.9192605902131761,24.465642337743013,0.47982948194661135,2.191257095048941,0.0,2.7054289685350783,3.5667412643326344,0.2768135216727165,0.00306468021391583,0.018532498091886007
0.9192855508163564,24.46810870015596,0.4806926591795447,2.1932784112053563,0.0,2.7057017007293442,3.562745798841375,0.2762054080734731,0.003064339574413952,0.018532894218902855
0.9193105114195368,24.47057638917335,0.48155832744643073,2.195304694508225,0.0,2.705974579620518,3.558751389783481,0.27559767690369985,0.003063998650839865,0.018533289313724027
0.9193354720227171,24.47304540682039,0.4824264866001862,2.197335944985895,0.0,2.7062476054325493,3.5547580947953854,0.27499033584641197,0.0030636574424815857,0.018533683372694516
0.9193604326258975,24.475515755124754,0.48329713648421685,2.199372162653642,0.0,2.706520778389659,3.550765971123166,0.27438339252030597,0.0030633159486273347,0.01853407639215949
0.9193853932290779,24.477987436116475,0.48417027692679976,2.2014133474998716,0.0,2.706794098716331,3.5467750756469845,0.27377685448784256,0.003062974168565557,0.018534468368464323
0.9194103538322581,24.480460451827994,0.4850459077860104,2.203459499563754,0.0,2.7070675666373125,3.5427854646201093,0.27317072922693036,0.0030626321015849085,0.018534859297954558
0.9194353144354385,24.48293480429419,0.4859240288991738,2.2055106188410636,0.0,2.707341182377623,3.5387971939512646,0.27256502415638295,0.0030622897469742543,0.018535249176975972
0.9194602750386188,24.485410495552323,0.4868046401839547,2.2075667055215775,0.0,2.707614946162544,3.534810318749998,0.27195974658508315,0.003061947104022681,0.018535638001874487
0.9194852356417992,24.48788752764225,0.48768774161869954,2.20962775992311,0.0,2.7078888582176446,3.530824893381707,0.27135490372403165,0.0030616041720194307,0.018536025768996166
0.9195101962449795,24.490365902606307,0.4885733330851696,2.211693782137909,0.0,2.708162918768767,3.5268409722074616,0.2707505027679409,0.0030612609502539386,0.01853641247468719
0.9195351568481599,24.492845622489284,0.4894614144190856,2.2137647721677047,0.0,2.7084371280420263,3.5228586093861938,0.27014655087382183,0.003060917438015848,0.01853679811529396
0.9195601174513403,24.49532668933837,0.4903519854410164,2.215840729979126,0.0,2.708711486263802,3.5188778587002707,0.2695430551385591,0.0030605736345950246,0.01853718268716304
0.9195850780545205,24.497809105203167,0.49124504598445773,2.2179216555754095,0.0,2.7089859936607414,3.514898773443471,0.26894002258833444,0.0030602295392815537,0.018537566186641215
0.9196100386577009,24.500292872135766,0.4921405958930218,2.2200075489717777,0.0,2.709260650459765,3.510921406398971,0.26833746017881366,0.003059885151365736,0.018537948610075485
0.9196349992608812,24.50277799219064,0.4930386349895414,2.2220984101317955,0.0,2.7095354568880587,3.506945809995057,0.26773537480546633,0.0030595404701380894,0.018538329953813007
0.9196599598640616,24.505264467424716,0.493939163112575,2.2241942390693468,0.0,2.7098104131730785,3.5029720361785217,0.2671337732949455,0.0030591954948893554,0.018538710214201157
0.9196849204672419,24.507752299897383,0.4948421801051715,2.226295035807393,0.0,2.7100855195425537,3.4990001364358756,0.2665326624060003,0.0030588502249104905,0.018539089387587512
0.9197098810704223,24.510241491670367,0.49574768541327635,2.2284007994579746,0.0,2.7103607762244715,3.4950301635806635,0.2659320490447879,0.0030585046594927,0.01853946747031988
0.9197348416736026,24.51273204480719,0.49665567829354706,2.2305115286945427,0.0,2.710636183447017,3.491062170794722,0.26533194014808825,0.0030581587979276233,0.018539844458746665
0.9197598022767829,24.515223961373444,0.49756615841151725,2.23262722315501,0.0,2.710911741438606,3.4870962090401907,0.26473234237129073,0.0030578126395072623,0.01854022034921664
0.9197847628799632,24.51771724343713,0.49847912563097346,2.234747882890209,0.0,2.7111874504279188,3.4831323278812754,0.26413326219711314,0.003057466183523823,0.018540595138078864
0.9198097234831436,24.520211893068794,0.49939457975277374,2.2368735078353,0.0,2.711463310643918,3.479170576786534,0.26353470607335927,0.003057119429269745,0.01854096882168252
0.919834684086324,24.52270791234136,0.5003125206131387,2.239004098000853,0.0,2.7117393223158293,3.4752110046275244,0.2629366803717747,0.003056772376037689,0.018541341396377007
0.9198596446895043,24.525205303330285,0.5012329480387154,2.2411396533624113,0.0,2.7120154856731578,3.471253659863766,0.26233919140337775,0.00305642502312053,0.018541712858511965
0.9198846052926847,24.52770406811346,0.5021558618325304,2.2432801738518875,0.0,2.712291800945679,3.4672985906515694,0.2617422454259696,0.003056077369811371,0.018542083204437187
0.9199095658958649,24.53020420877122,0.5030812618104963,2.2454256594350137,0.0,2.7125682683634373,3.463345844673568,0.2611458486335508,0.003055729415403542,0.0185424524305027
0.9199345264990453,24.532705727386457,0.5040091477311993,2.2475761099455864,0.0,2.7128448881567606,3.4593954694335727,0.2605500071838297,0.003055381159190583,0.01854282053305873
0.9199594871022256,24.53520862604475,0.5049395208180216,2.249731528562355,0.0,2.7131216605562742,3.4554475057086096,0.25995472641387957,0.0030550326004661838,0.01854318750845555
0.919984447705406,24.53771290683678,0.5058723830654658,2.251891920195824,0.0,2.7133985857931666,3.451501990580899,0.259360011223208,0.003054683738523408,0.0185435533530422
0.9200094083085864,24.540218571857128,0.5068077348689096,2.2540572861420474,0.0,2.7136756640990582,3.4475589677515073,0.25876586727780326,0.003054334572655068,0.018543918063167124
0.9200343689117667,24.54272562320293,0.5077455759317007,2.256227626119577,0.0,2.713952895705852,3.4436184834884176,0.2581723005413084,0.0030539851021542043,0.01854428163517894
0.9200593295149471,24.54523406297378,0.5086859060739621,2.2584029400856793,0.0,2.714230280845723,3.4396805830852153,0.2575793168563479,0.0030536353263140737,0.01854464406542649
0.9200842901181273,24.547743893271814,0.5096287251062113,2.260583228011668,0.0,2.7145078197511263,3.4357453115315306,0.25698692201140894,0.003053285244428164,0.01854500535025883
0.9201092507213077,24.55025511620167,0.5105740328377826,2.262768489853097,0.0,2.7147855126547946,3.431812713381792,0.2563951217289929,0.0030529348557901846,0.018545365486025197
0.920134211324488,24.552767733870514,0.5115218290712055,2.264958725530471,0.0,2.7150633597897404,3.427882832767986,0.2558039216777466,0.0030525841596940754,0.018545724469075018
0.9201591719276684,24.55528174838796,0.512472113692074,2.267153935172077,0.0,2.7153413613892456,3.423955713099207,0.25521332742748054,0.003052233155434004,0.01854608229575799
0.9201841325308487,24.55779716186623,0.5134248867139712,2.269354119221769,0.0,2.7156195176868816,3.4200313968925813,0.2546233444194631,0.0030518818423043623,0.01854643896242395
0.9202090931340291,24.560313976419053,0.5143801426448728,2.2715592655276144,0.0,2.715897828916386,3.4161099490496762,0.2540339807600782,0.003051530219600095,0.018546794465423528
0.9202340537372095,24.56283219415303,0.5153378732253514,2.273769355643205,0.0,2.716176295310709,3.412191445220855,0.2534452458117371,0.003051178286619515,0.018547148801112915
0.9202590143403897,24.565351817171866,0.5162980760446558,2.275984384461836,0.0,2.716454917102479,3.408275936060201,0.2528571459497737,0.0030508260426629482,0.01854750196585154
0.9202839749435701,24.567872847581725,0.5172607512745417,2.2782043527802878,0.0,2.7167336945245975,3.40436346111075,0.25226968621190626,0.003050473487030955,0.018547853955999092
0.9203089355467504,24.570395287491298,0.5182258987288959,2.2804292605365792,0.0,2.717012627810245,3.4004540609221094,0.2516828717534772,0.0030501206190243395,0.018548204767915463
0.9203338961499308,24.57291913901176,0.5191935182119737,2.2826591076800122,0.0,2.7172917171928774,3.396547775752585,0.2510967076764794,0.003049767437944123,0.018548554397960767
0.9203588567531111,24.57544440425688,0.5201636094931179,2.2848938941021584,0.0,2.7175709629062363,3.3926446456504555,0.2505111990459444,0.0030494139430915627,0.018548902842495305
0.9203838173562915,24.57797108534292,0.5211361724050518,2.2871336197706835,0.0,2.717850365184339,3.388744709881728,0.2499263508395062,0.0030490601337681443,0.018549250097879635
0.9204087779594718,24.580499184388678,0.5221112064450834,2.2893782839424133,0.0,2.718129924261485,3.3848480087799344,0.24934216813119942,0.0030487060092755777,0.0185495961604745
0.9204337385626521,24.58302870351553,0.5230887105981723,2.2916278847129363,0.0,2.718409640372257,3.3809545843426263,0.24875865618695012,0.003048351568915816,0.018549941026640857
0.9204586991658325,24.585559644851013,0.5240687044138671,2.293882467058075,0.0,2.7186895137519196,3.377064395828818,0.24817581047137036,0.0030479968119898385,0.01855028469273785
0.9204836597690128,24.588092010561247,0.525051217749853,2.2961420994688773,0.0,2.7189695446400037,3.373177362218431,0.24759362168175933,0.0030476417377871584,0.018550627155104853
0.9205086203721932,24.590625802835348,0.5260362587507821,2.298406800954717,0.0,2.719249733278584,3.3692934901729346,0.2470120909020205,0.0030472863455908586,0.018550968410070003
0.9205335809753735,24.593161023865328,0.5270238257643904,2.300676568149869,0.0,2.7195300799100544,3.3654128251469255,0.2464312235482333,0.0030469306346841887,0.018551308453961572
0.9205585415785539,24.595697675845866,0.528013918577862,2.3029514009504,0.0,2.7198105847771044,3.3615354064019862,0.24585102410955312,0.0030465746043506236,0.018551647283107996
